2026-08-28 19:13:18 INFO     httpx2: HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 400 Bad Request"
2026-08-28 19:13:37 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for Cobham: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/cobham/jobs?content=true
2026-08-28 19:13:38 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for GKN Aerospace: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/gknaerospace/jobs?content=true
2026-08-28 19:13:39 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for Mott MacDonald: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/mottmacdonaldgroup/jobs?content=true
2026-08-28 19:13:40 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for Arup: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/arup/jobs?content=true
2026-08-28 19:13:41 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for Atkins: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/atkins/jobs?content=true
2026-08-28 19:13:42 WARNING  job_search.adapters.greenhouse: greenhouse: fetch failed for Ricardo: 404 Client Error: Not Found for url: https://boards-api.greenhouse.io/v1/boards/ricardo/jobs?content=true
2026-08-28 19:16:10 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:13 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / Philadelphia, PA / Washington, DC': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Philadelphia%2C+PA+%2F+Washington%2C+DC%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:16 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:18 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ, New York, NY, Washington D.C., Dallas, TX': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ%2C+New+York%2C+NY%2C+Washington+D.C.%2C+Dallas%2C+TX%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:20 WARNING  job_search.util.geocode: geocode: failed for 'Sunnyvale, CA / San Francisco, CA / Bellevue, WA / Remote': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Sunnyvale%2C+CA+%2F+San+Francisco%2C+CA+%2F+Bellevue%2C+WA+%2F+Remote%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:23 WARNING  job_search.util.geocode: geocode: failed for 'San Francisco, CA / New York, NY / Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=San+Francisco%2C+CA+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:25 WARNING  job_search.util.geocode: geocode: failed for 'New York, NY / Sunnyvale, CA / Dallas, TX': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Dallas%2C+TX%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:28 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:31 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / San Fransisco, CA / Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+San+Fransisco%2C+CA+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:34 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:36 WARNING  job_search.util.geocode: geocode: failed for 'Dallas, TX / New York, NY / Seattle, WA / Sunnyvale, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Dallas%2C+TX+%2F+New+York%2C+NY+%2F+Seattle%2C+WA+%2F+Sunnyvale%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:38 WARNING  job_search.util.geocode: geocode: failed for 'Sunnyvale, CA / Livingston, NJ / New York, New York': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Sunnyvale%2C+CA+%2F+Livingston%2C+NJ+%2F+New+York%2C+New+York%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:41 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA / San Francisco, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA+%2F+San+Francisco%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:43 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:46 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA / Livingston, NJ / New York, NY / Sunnyvale, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA+%2F+Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:48 WARNING  job_search.util.geocode: geocode: failed for 'New York, NY / Sunnyvale, CA / Bellevue, WA / US_Remote': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA+%2F+US_Remote%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:51 WARNING  job_search.util.geocode: geocode: failed for 'New York, NY / Sunnyvale, CA / Bellevue, WA/ San Francisco, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2F+San+Francisco%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:53 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / San Francisco, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+San+Francisco%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:56 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA / San Francisco, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA+%2F+San+Francisco%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:16:58 WARNING  job_search.util.geocode: geocode: failed for 'New York, NY, Sunnyvale, CA, Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+NY%2C+Sunnyvale%2C+CA%2C+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:01 WARNING  job_search.util.geocode: geocode: failed for 'London, England': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+England%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:03 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / San Fransisco, CA / Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+San+Fransisco%2C+CA+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:06 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA / San Francisco, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA+%2F+San+Francisco%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:08 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / San Francisco, CA/ Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+San+Francisco%2C+CA%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:11 WARNING  job_search.util.geocode: geocode: failed for 'San Francisco, CA / Sunnyvale, CA / Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=San+Francisco%2C+CA+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:13 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York City, NY/ Sunnyvale, CA/ Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York+City%2C+NY%2F+Sunnyvale%2C+CA%2F+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:16 WARNING  job_search.util.geocode: geocode: failed for 'Richmond, VA / Columbus, OH': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Richmond%2C+VA+%2F+Columbus%2C+OH%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:18 WARNING  job_search.util.geocode: geocode: failed for 'Washington, D.C.': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Washington%2C+D.C.%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:21 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA - US': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA+-+US%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:24 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA/San Francisco, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA%2FSan+Francisco%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:27 WARNING  job_search.util.geocode: geocode: failed for 'Washington': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Washington%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:29 WARNING  job_search.util.geocode: geocode: failed for 'Bellevue, WA/  Livingston, NJ /  New York, NY /  San Francisco, CA/   Sunnyvale, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bellevue%2C+WA%2F++Livingston%2C+NJ+%2F++New+York%2C+NY+%2F++San+Francisco%2C+CA%2F+++Sunnyvale%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:32 WARNING  job_search.util.geocode: geocode: failed for 'New York, NY, Sunnyvale, CA, Bellevue, WA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+NY%2C+Sunnyvale%2C+CA%2C+Bellevue%2C+WA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:35 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / New York, NY / San Francisco, CA/ Sunnyvale, CA / Bellevue, WA / Remote - US': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+New+York%2C+NY+%2F+San+Francisco%2C+CA%2F+Sunnyvale%2C+CA+%2F+Bellevue%2C+WA+%2F+Remote+-+US%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:38 WARNING  job_search.util.geocode: geocode: failed for 'London, England': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+England%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:41 WARNING  job_search.util.geocode: geocode: failed for 'San Francisco, CA / Sunnyvale, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=San+Francisco%2C+CA+%2F+Sunnyvale%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:43 WARNING  job_search.util.geocode: geocode: failed for 'San Francisco, CA / Sunnyvale, CA': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=San+Francisco%2C+CA+%2F+Sunnyvale%2C+CA%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:46 WARNING  job_search.util.geocode: geocode: failed for 'California': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=California%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:49 WARNING  job_search.util.geocode: geocode: failed for 'New York': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:17:52 WARNING  job_search.util.geocode: geocode: failed for 'Livingston, NJ / Bellevue, WA / Philadelphia, PA / New York City, NY / San Francisco, CA / Sunnyvale, CA / Washington, D.C.': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Livingston%2C+NJ+%2F+Bellevue%2C+WA+%2F+Philadelphia%2C+PA+%2F+New+York+City%2C+NY+%2F+San+Francisco%2C+CA+%2F+Sunnyvale%2C+CA+%2F+Washington%2C+D.C.%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:25 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:28 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:30 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:33 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:35 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:38 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:41 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States; Spain': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%3B+Spain%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:43 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:46 WARNING  job_search.util.geocode: geocode: failed for 'Munich, Germany': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Munich%2C+Germany%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:49 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:52 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:54 WARNING  job_search.util.geocode: geocode: failed for 'Munich, Germany': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Munich%2C+Germany%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:18:57 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:00 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:03 WARNING  job_search.util.geocode: geocode: failed for 'Boston, Massachusetts, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Boston%2C+Massachusetts%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:05 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:08 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Boston, Massachusetts, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Boston%2C+Massachusetts%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:10 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Boston, Massachusetts, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Boston%2C+Massachusetts%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:13 WARNING  job_search.util.geocode: geocode: failed for 'Bengaluru, Karnataka, India; Tokyo, Japan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bengaluru%2C+Karnataka%2C+India%3B+Tokyo%2C+Japan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:15 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:18 WARNING  job_search.util.geocode: geocode: failed for 'Belgrade, Serbia': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Belgrade%2C+Serbia%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:20 WARNING  job_search.util.geocode: geocode: failed for 'Belgrade, Serbia; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Belgrade%2C+Serbia%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:22 WARNING  job_search.util.geocode: geocode: failed for 'Munich, Germany': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Munich%2C+Germany%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:25 WARNING  job_search.util.geocode: geocode: failed for 'Tokyo, Japan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Tokyo%2C+Japan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:28 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:30 WARNING  job_search.util.geocode: geocode: failed for 'Europe; Munich, Germany': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Europe%3B+Munich%2C+Germany%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:33 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Fort Collins, Colorado, United States; Raleigh, North Carolina, United States; Santa Clara, California, United States; Toronto, Ontario, Canada; Vancouver, British Columbia, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Fort+Collins%2C+Colorado%2C+United+States%3B+Raleigh%2C+North+Carolina%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%3B+Vancouver%2C+British+Columbia%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:36 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:39 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:41 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:44 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:46 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
